augmented_data_backwards/IMG/center_2026_04_09_12_16_46_760.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_828.jpg,0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_896.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_46_965.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_033.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_101.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_101_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_168.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_236.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_306.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_306_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_374.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_444.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_444_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_512.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_580.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_648.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_716.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_786.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_854.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_854_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_920.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_47_988.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_055.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_123.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_190.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_257.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_324.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_392.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_461.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_528.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_595.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_664.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_736.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_806.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_874.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_874_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_48_943.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_011.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_081.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_081_aug.jpg,-0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_150.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_150_aug.jpg,-0.032148518976803195
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_218.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_287.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_287_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_357.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_357_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_425.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_496.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_565.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_565_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_633.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_700.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_769.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_837.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_907.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_974.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_49_974_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_044.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_112.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_112_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_180.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_248.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_318.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_386.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_456.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_526.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_593.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_593_aug.jpg,0.0009943460096918765
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_662.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_732.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_732_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_801.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_801_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_869.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_940.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_50_940_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_009.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_078.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_146.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_214.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_285.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_354.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_421.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_488.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_556.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_626.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_693.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_693_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_762.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_829.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_896.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_896_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_51_966.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_036.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_106.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_173.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_240.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_240_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_309.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_378.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_378_aug.jpg,-0.03294304307007603
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_447.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_518.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_584.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_654.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_654_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_722.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_790.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_857.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_926.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_926_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_52_996.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_064.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_130.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_200.jpg,-0.1132075
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_268.jpg,-0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_268_aug.jpg,-0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_335.jpg,-0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_403.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_472.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_540.jpg,-0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_607.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_607_aug.jpg,0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_675.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_675_aug.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_744.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_816.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_883.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_16_53_954.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_021.jpg,-0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_089.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_159.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_227.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_227_aug.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_295.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_295_aug.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_362.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_431.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_500.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_568.jpg,-0.2075472
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_634.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_704.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_775.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_844.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_912.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_912_aug.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_54_979.jpg,-0.2075472
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_049.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_117.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_184.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_251.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_321.jpg,-0.2358491
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_390.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_390_aug.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_459.jpg,-0.2830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_459_aug.jpg,-0.24931933692954805
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_529.jpg,-0.3018868
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_599.jpg,-0.3018868
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_668.jpg,-0.3018868
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_736.jpg,-0.2735849
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_804.jpg,-0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_873.jpg,-0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_940.jpg,-0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_16_55_940_aug.jpg,0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_008.jpg,-0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_074.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_143.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_210.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_278.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_346.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_346_aug.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_415.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_484.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_484_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_553.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_623.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_689.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_756.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_756_aug.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_824.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_892.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_56_959.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_028.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_098.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_167.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_167_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_237.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_304.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_375.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_444.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_514.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_583.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_583_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_652.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_720.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_720_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_789.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_789_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_858.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_858_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_928.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_996.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_57_996_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_066.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_134.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_202.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_202_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_269.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_336.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_336_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_405.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_477.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_547.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_547_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_615.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_684.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_753.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_821.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_889.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_889_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_58_957.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_028.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_096.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_096_aug.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_165.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_236.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_304.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_374.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_442.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_512.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_580.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_650.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_650_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_720.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_790.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_858.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_927.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_16_59_997.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_065.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_065_aug.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_134.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_204.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_273.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_273_aug.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_339.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_408.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_408_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_475.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_546.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_615.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_615_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_685.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_685_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_753.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_821.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_888.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_888_aug.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_17_00_956.jpg,0.06603774
